t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781368230,2,0.001812862580577689,0.0,0.0,0.0,events/second
1781368260,2,0.0017648433534763741,0.0,0.0,0.0,events/second
1781368290,2,0.0017193051680041717,0.0,0.0,0.0,events/second
1781368320,2,0.0016760549839055772,0.0,0.0,0.0,events/second
1781368350,2,0.0016349361800651139,0.0,0.0,0.0,events/second
1781368380,2,0.00159578474939336,0.0,0.0,0.0,events/second
1781368410,2,0.0015584608107353857,0.0,0.0,0.0,events/second
1781368440,2,0.0015228383677230815,0.0,0.0,0.0,events/second
1781368470,2,0.0014888196210663626,0.0,0.0,0.0,events/second
1781368500,2,0.0014562797227100986,0.0,0.0,0.0,events/second
1781368530,2,0.001425140246966816,0.0,0.0,0.0,events/second
1781368560,2,0.0013953064712593235,0.0,0.0,0.0,events/second
1781368590,2,0.001366576732217755,0.0,0.0,0.0,events/second
1781368621,2,0.001339118638222194,0.0,0.0,0.0,events/second
1781368651,2,0.0013127385199534678,0.0,0.0,0.0,events/second
1781368681,2,0.001287372132106546,0.0,0.0,0.0,events/second
1781368711,2,0.0012629734937468148,0.0,0.0,0.0,events/second
1781368741,2,0.00123947867742249,0.0,0.0,0.0,events/second
1781368771,2,0.0012168432559324282,0.0,0.0,0.0,events/second
1781368801,2,0.0011950215299097089,0.0,0.0,0.0,events/second
1781368831,2,0.0011739712190477957,0.0,0.0,0.0,events/second
1781368861,2,0.0011536402968960816,0.0,0.0,0.0,events/second
1781368891,2,0.00113400948711373,0.0,0.0,0.0,events/second
1781368921,2,0.0011150331814158217,0.0,0.0,0.0,events/second
1781368951,2,0.0010966853272436539,0.0,0.0,0.0,events/second
1781368981,2,0.0010789250746106912,0.0,0.0,0.0,events/second
1781369011,2,0.0010617348788787054,0.0,0.0,0.0,events/second
1781369041,2,0.0010450811210871707,0.0,0.0,0.0,events/second
1781369071,2,0.001028946222156413,0.0,0.0,0.0,events/second
1781369101,2,0.001013300671145331,0.0,0.0,0.0,events/second
1781369131,2,9.98118887005125E-4,0.0,0.0,0.0,events/second
1781369161,2,9.833894813874244E-4,0.0,0.0,0.0,events/second
1781369191,2,9.690890916140056E-4,0.0,0.0,0.0,events/second
1781369221,2,9.551995923178337E-4,0.0,0.0,0.0,events/second
1781369251,2,9.416975312423196E-4,0.0,0.0,0.0,events/second
