t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781372280,365,0.3483717812287581,0.8360022668403182,0.5386697078943767,0.5900015323280776,events/second
1781372580,6,0.23709920971869658,0.07826058957175094,0.01902814870477277,0.006556611736037603,events/second
1781372611,6,0.10757170056339997,0.04746744702245375,0.017217380944030886,0.0063416604357048436,events/second
1781372641,42,0.4894564427945184,0.47868830185060013,0.12879621749964942,0.045364147103208914,events/second
1781372671,42,0.36262994341088933,0.29033913151816476,0.11653963689518067,0.04387693346285781,events/second
1781372701,42,0.2880086029980055,0.17609958498010556,0.10544942414708353,0.04243847648505376,events/second
1781372731,43,0.24452735746655863,0.12034598581694625,0.09861191987488421,0.04214296483073197,events/second
1781372761,46,0.22343062972898609,0.11270039255757243,0.09876867491179875,0.04404271201663719,events/second
1781372791,50,0.2119450715471689,0.12986578303406504,0.10248405569331294,0.04701869846290674,events/second
1781372821,69,0.259478835277683,0.3198442358792304,0.15264743512815504,0.06620053442087649,events/second
1781372851,101,0.3412777443275467,0.5306614205923552,0.21019285763518475,0.08833329566711383,events/second
1781372881,101,0.3098437185250263,0.4272823624915451,0.220604355778948,0.0962141390465549,events/second
1781373780,5,0.2463177673690567,0.07356268973870915,0.016255353339611586,0.005509458710974424,events/second
1781373810,5,0.09919620265508833,0.04461802673745505,0.01470845194507636,0.005328837170195302,events/second
1781373840,6,0.07460722995810842,0.04305331826627988,0.016614466916965383,0.00626216750688052,events/second
1781373870,6,0.05432629565086838,0.02611315753086471,0.015033391347190823,0.0060568692365701015,events/second
1781373900,24,0.17086811862932635,0.2806641137237282,0.07212204703351797,0.025692352803632686,events/second
1781373930,25,0.14665086781615994,0.18376757841835628,0.06845606201753482,0.02594584438539851,events/second
1781373960,28,0.13965106784189024,0.151529970107418,0.07148605015546333,0.02837673125050822,events/second
1781373990,36,0.15616033062348486,0.19865388184247004,0.09016238403993228,0.03620082225502895,events/second
1781374020,50,0.19190160938587916,0.2951639641370544,0.12556628814988552,0.05026451356411677,events/second
1781374050,64,0.2202531789919093,0.35841386017862154,0.15781602214664953,0.06389156100982654,events/second
1781374080,66,0.20586576621529498,0.23847298325941507,0.14888064064122564,0.06395229714736961,events/second
1781374110,66,0.18824243210960961,0.14464117585997285,0.13471277447334615,0.061855691463745324,events/second
1781374200,24,0.8721390894396951,0.7929496733698539,0.9518743098681429,0.9835447103480863,events/second
1781379210,0,0.0,0.0,0.0,0.0,events/second
1781379240,8,0.2308140675115279,0.057290680373345504,0.015462570402294488,0.005418395368252192,events/second
1781379270,8,0.12366920993118294,0.06637453645491706,0.023115310235029597,0.008473785219556152,events/second
1781379300,9,0.09502249854032772,0.052712085883644205,0.02406008552398362,0.009285697763784547,events/second
1781379330,9,0.07215565840019134,0.03197149622583572,0.021770465663245708,0.00898127638134217,events/second
1781379360,9,0.05815634240479419,0.019391692697856112,0.01969873194017176,0.008686835118912915,events/second
1781381160,5,0.4653435225447396,0.07995558537067671,0.01652854617838251,0.005540151995103271,events/second
1781381191,5,0.12098807768963876,0.04849551394258635,0.014955647047935757,0.0053585242087813905,events/second
1781381221,9,0.1261328771516398,0.0803118879271113,0.02616322793762745,0.009547786786227105,events/second
1781381251,9,0.0887711603568356,0.04871162236719792,0.023673467614569108,0.009234773103608205,events/second
1781381281,11,0.083712022041625,0.043081280813891065,0.024617974508583,0.010027808324569013,events/second
1781381311,12,0.07433658403849538,0.04912600627039976,0.0284611517041133,0.01186644925834253,events/second
1781381341,12,0.06268123040470149,0.029796428992232546,0.02575271502227963,0.011477420778221652,events/second
1781381371,12,0.054187595600042195,0.01807244773373945,0.023302020168175362,0.011101146168702695,events/second
1781381401,12,0.04771886882714121,0.010961493646567077,0.021084539763993652,0.01073720730817338,events/second
1781381431,12,0.04262959194170209,0.006648481972888171,0.019078080520528538,0.010385199782678349,events/second
1781381461,12,0.038522200729181215,0.004032508157103414,0.01726256111927718,0.010044732436528727,events/second
1781381491,12,0.035136420380285076,0.0024458398328245103,0.015619811231854713,0.009715426937644432,events/second
1781381521,12,0.03229682978450138,0.0014834768473544876,0.014133389665240503,0.009396917357146282,events/second
1781381551,12,0.029882973449870093,8.997741908943354E-4,0.01278841981279233,0.009088849762730703,events/second
1781381581,12,0.027805154481861865,5.457406335955424E-4,0.011571440764166923,0.008790881825375194,events/second
1781381611,12,0.02599716607405686,3.3100842652669497E-4,0.01047027258400485,0.008502682438937533,events/second
