t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781371260,1,0.03774497023548657,0.0,0.0,0.0,events/second
1781371290,1,0.01768692327586015,0.0,0.0,0.0,events/second
1781371320,1,0.011552383351183845,0.0,0.0,0.0,events/second
1781371350,1,0.008577149235895224,0.0,0.0,0.0,events/second
1781371380,1,0.006821471862121289,0.0,0.0,0.0,events/second
1781371410,1,0.005662022512546894,0.0,0.0,0.0,events/second
1781371440,1,0.0048395282086812225,0.0,0.0,0.0,events/second
1781371470,1,0.004225131565569045,0.0,0.0,0.0,events/second
1781371500,1,0.003749141728198515,0.0,0.0,0.0,events/second
1781371530,1,0.0033699178376085915,0.0,0.0,0.0,events/second
1781371560,1,0.0030604088358787123,0.0,0.0,0.0,events/second
1781371590,1,0.0028029300912934484,0.0,0.0,0.0,events/second
1781371620,1,0.0025854305082633564,0.0,0.0,0.0,events/second
1781371650,1,0.0023992501686788035,0.0,0.0,0.0,events/second
1781371680,1,0.002238045275929869,0.0,0.0,0.0,events/second
1781371710,1,0.0020972010996350996,0.0,0.0,0.0,events/second
1781371740,1,0.0019729908311955343,0.0,0.0,0.0,events/second
1781371770,1,0.0018626619685677649,0.0,0.0,0.0,events/second
1781371800,1,0.0017640053656266296,0.0,0.0,0.0,events/second
1781371830,1,0.0016752918396916456,0.0,0.0,0.0,events/second
1781371860,1,0.0015950724195928398,0.0,0.0,0.0,events/second
1781371890,1,0.0015221635108128555,0.0,0.0,0.0,events/second
1781371920,1,0.00145565536751991,0.0,0.0,0.0,events/second
1781371950,1,0.00139472715671615,0.0,0.0,0.0,events/second
1781371980,1,0.0013386783556169589,0.0,0.0,0.0,events/second
1781372010,1,0.0012869623041346235,0.0,0.0,0.0,events/second
1781372040,1,0.0012391108204987606,0.0,0.0,0.0,events/second
1781372070,1,0.0011946823652848372,0.0,0.0,0.0,events/second
1781372100,1,0.0011533118710766984,0.0,0.0,0.0,events/second
1781372130,1,0.0011147168207097705,0.0,0.0,0.0,events/second
1781372160,1,0.0010786218378667158,0.0,0.0,0.0,events/second
1781372190,1,0.0010447934403472997,0.0,0.0,0.0,events/second
1781372220,1,0.001013017450709254,0.0,0.0,0.0,events/second
1781372250,1,9.83127557291678E-4,0.0,0.0,0.0,events/second
1781372280,1,9.549535638130158E-4,0.0,0.0,0.0,events/second
1781372580,1,0.040708158142043184,0.0,0.0,0.0,events/second
1781372611,1,0.018293449567375192,0.0,0.0,0.0,events/second
1781372641,1,0.011806042434285954,0.0,0.0,0.0,events/second
1781372671,1,0.008717807078172385,0.0,0.0,0.0,events/second
1781372701,1,0.0069100099979621755,0.0,0.0,0.0,events/second
1781372731,1,0.005722827429917506,0.0,0.0,0.0,events/second
1781372761,1,0.004883565563455581,0.0,0.0,0.0,events/second
1781372791,1,0.00425897186249719,0.0,0.0,0.0,events/second
1781372821,1,0.0037763528568763235,0.0,0.0,0.0,events/second
1781372851,1,0.003391702569630316,0.0,0.0,0.0,events/second
1781372881,1,0.0030782630855720147,0.0,0.0,0.0,events/second
1781373780,1,0.05272573823573311,0.0,0.0,0.0,events/second
1781373810,1,0.020403708885815018,0.0,0.0,0.0,events/second
1781373840,1,0.012652742788005884,0.0,0.0,0.0,events/second
1781373870,1,0.009170253172551332,0.0,0.0,0.0,events/second
1781373900,1,0.007190618571948775,0.0,0.0,0.0,events/second
1781373930,1,0.005914455404827336,0.0,0.0,0.0,events/second
1781373960,1,0.005022369831100143,0.0,0.0,0.0,events/second
1781373990,1,0.004364183604964441,0.0,0.0,0.0,events/second
1781374020,1,0.0038586887803315315,0.0,0.0,0.0,events/second
1781374050,1,0.003457971328040545,0.0,0.0,0.0,events/second
1781374080,1,0.0031328137338072913,0.0,0.0,0.0,events/second
1781374110,1,0.0028635534541709613,0.0,0.0,0.0,events/second
1781374200,1,0.037402856366373846,0.0,0.0,0.0,events/second
1781379210,1,0.2863398564893273,0.0,0.0,0.0,events/second
1781379240,1,0.029822835922239305,0.0,0.0,0.0,events/second
1781379270,1,0.01573262967280183,0.0,0.0,0.0,events/second
1781379300,1,0.01068525365114583,0.0,0.0,0.0,events/second
1781379330,1,0.008090452331477994,0.0,0.0,0.0,events/second
1781379360,1,0.006509306918831437,0.0,0.0,0.0,events/second
1781381160,1,0.1005884039394523,0.0,0.0,0.0,events/second
1781381191,1,0.0249401519901745,0.0,0.0,0.0,events/second
1781381221,1,0.014259661903787012,0.0,0.0,0.0,events/second
1781381251,1,0.009984162193401742,0.0,0.0,0.0,events/second
1781381281,1,0.007681678937246172,0.0,0.0,0.0,events/second
1781381311,1,0.00624227337643738,0.0,0.0,0.0,events/second
1781381341,1,0.005257244452100115,0.0,0.0,0.0,events/second
1781381371,1,0.00454089293572682,0.0,0.0,0.0,events/second
1781381401,1,0.003996114700756786,0.0,0.0,0.0,events/second
1781381431,1,0.003568078940475343,0.0,0.0,0.0,events/second
1781381461,1,0.0032229322188273863,0.0,0.0,0.0,events/second
1781381491,1,0.002938630983486571,0.0,0.0,0.0,events/second
1781381521,1,0.0027003495436682817,0.0,0.0,0.0,events/second
1781381551,1,0.0024979158564114555,0.0,0.0,0.0,events/second
1781381581,1,0.002323732290242502,0.0,0.0,0.0,events/second
1781381611,1,0.002172224164690237,0.0,0.0,0.0,events/second
1781381641,1,0.002039254912742245,0.0,0.0,0.0,events/second
1781381671,1,0.001921600314399023,0.0,0.0,0.0,events/second
1781381701,1,0.001816774444609268,0.0,0.0,0.0,events/second
1781381731,1,0.001722801771130082,0.0,0.0,0.0,events/second
1781381761,1,0.0016380787752787406,0.0,0.0,0.0,events/second
1781381791,1,0.0015613077753805914,0.0,0.0,0.0,events/second
1781381821,1,0.0014914090462396748,0.0,0.0,0.0,events/second
1781381851,1,0.0014274963965337315,0.0,0.0,0.0,events/second
1781381882,1,0.0013688253872394735,0.0,0.0,0.0,events/second
1781381912,1,0.0013148113996701188,0.0,0.0,0.0,events/second
1781381942,1,0.0012648862798203273,0.0,0.0,0.0,events/second
