t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781402313,98,0.036923533002556574,4.8723643604857653E-4,0.01403353508961769,0.024553941760082368,events/second
1781402343,98,0.036510677741212014,2.955238369925755E-4,0.012698067656406709,0.023748967800649144,events/second
1781402373,98,0.03610690285178842,1.7924426781191564E-4,0.011489686752268975,0.022970384026616584,events/second
1781402403,98,0.03571211905455653,1.0871714400566915E-4,0.010396298494965029,0.02221732526479824,events/second
1781402433,98,0.03532578617876701,6.594028107583189E-5,0.00940695988731529,0.021488954705758498,events/second
1781402463,98,0.03494772482750005,3.999480218256081E-5,0.00851176929600621,0.02078446297393818,events/second
1781402493,98,0.0345776517262045,2.425807375286489E-5,0.007701767352716018,0.020103067228265117,events/second
1781402523,98,0.034215313646400014,1.4713265476682866E-5,0.006968847285745208,0.019444010292250187,events/second
1781402700,0,0.0,0.0,0.0,0.0,events/second
1781402732,0,0.0,0.0,0.0,0.0,events/second
1781402762,0,0.0,0.0,0.0,0.0,events/second
1781402792,28,0.2380393874967033,0.09594670244481204,0.019834255414059008,0.006648182394123925,events/second
1781402822,29,0.1964075361693536,0.3061096039516042,0.08816327070399956,0.031247116640665366,events/second
1781402852,30,0.16885231267126363,0.2016559771032748,0.08307913546508883,0.0313307447075114,events/second
1781402882,31,0.1492568809006144,0.13830164990158034,0.07847881966256719,0.03141163112021707,events/second
1781402913,32,0.13461012274289852,0.09987530802828655,0.07431628178966351,0.03148986576089623,events/second
1781402943,33,0.12325411401867652,0.06057743646739913,0.06724415253259196,0.030457505165955866,events/second
1781402973,34,0.11418936786060321,0.047284066601833805,0.06388642467427948,0.030536664703894878,events/second
1781403003,35,0.10677988500857098,0.039221230207468434,0.06084822686849659,0.030613229083496212,events/second
1781403033,36,0.10061735710747563,0.03433087273003897,0.05809915181042951,0.030687283384170032,events/second
1781403063,37,0.09540953332541771,0.031364720983023064,0.05561168583290102,0.030758909896091695,events/second
1781403093,38,0.09094700210164401,0.029565659007097716,0.05336093354034185,0.030828188211643685,events/second
1781403123,39,0.08708214057139377,0.028474472759975798,0.05132436864730408,0.03089519531385985,events/second
1781403153,39,0.08161134647823436,0.027812634845639596,0.04948160852782511,0.030960005661969967,events/second
1781403183,40,0.07875513968445515,0.027411209858834423,0.04781421021925613,0.03102269127413991,events/second
1781403213,41,0.07621997669602842,0.027167733296762354,0.04630548583889304,0.03108332180749925,events/second
1781403243,42,0.07395256087357023,0.02702005729694421,0.0449403355660374,0.031141964635545208,events/second
1781403273,43,0.071913218138671,0.02784662925245782,0.04375621127970178,0.031204688669791005,events/second
1781403303,46,0.0732536245844874,0.05126424263527365,0.048869799478737985,0.0334327145129016,events/second
1781403333,47,0.0714325169135383,0.04255147097991013,0.047311737260735266,0.03342033883334728,events/second
1781403363,48,0.06976923068066634,0.03726690783985697,0.0459019442662583,0.033408368876827944,events/second
1781403393,49,0.06824569804175465,0.034061658272227464,0.044626310813170575,0.03339679134216037,events/second
1781403423,50,0.06684413282154163,0.0321175761374295,0.043472069933118376,0.03338559336422601,events/second
1781403453,51,0.06555149185119803,0.030938430717674943,0.04242766959542041,0.03337476249967505,events/second
1781403483,52,0.06435364745807176,0.03121900129318811,0.04153463090382224,0.03337032390685216,events/second
1781403513,53,0.06324122992492337,0.03138917594945006,0.04072657607991035,0.033366030828410394,events/second
1781403543,54,0.06220699548979745,0.031492392095979,0.03999541783941041,0.03336187849382088,events/second
1781403573,55,0.061241195991970074,0.03155499585342619,0.03933383850490073,0.03335786228895131,events/second
1781403603,56,0.060337842590163684,0.03159296695173112,0.03873521676803703,0.03335397775093863,events/second
1781403633,57,0.05949160085435546,0.03269829145135475,0.03824640872371222,0.033356291390287424,events/second
1781403663,58,0.058696765163141824,0.033368704649307995,0.03780411691497015,0.03335852917951628,events/second
1781403693,59,0.05794818878801978,0.03377533080854264,0.037403914736729514,0.03336069360528792,events/second
1781403723,60,0.057243236931418286,0.03402196204115965,0.03704179683107789,0.033362787072742546,events/second
1781403753,61,0.05657733639210559,0.03417155144538458,0.0367141390003035,0.0333648119081705,events/second
1781403783,62,0.055947639778470816,0.03543863158931514,0.036471397406370266,0.03337287500933115,events/second
1781444820,0,0.0,0.0,0.0,0.0,events/second
1781444851,0,0.0,0.0,0.0,0.0,events/second
1781444881,0,0.0,0.0,0.0,0.0,events/second
1781444911,28,0.2599528256737068,0.33178115276412895,0.08716210619981304,0.03040942319349474,events/second
1781444941,29,0.21056713952231015,0.21269357754091425,0.08196004920487385,0.030496162792769486,events/second
1781444971,30,0.17885895861353104,0.14046331197720002,0.07725303338509716,0.030580058729737368,events/second
1781445001,31,0.1567729594293666,0.0966534413536217,0.072993949344076,0.03066120423073774,events/second
1781445031,32,0.1404987837134449,0.07008141162237759,0.06914017073720026,0.03073968946578697,events/second
1781445061,33,0.12801677529340696,0.05396466089958241,0.0656531276528726,0.0308156016487767,events/second
1781445091,34,0.1181410880214134,0.0451851158761154,0.06254989440522976,0.030895062328140058,events/second
1781445121,35,0.11012727615400449,0.03986005264105519,0.059741972845869254,0.030971917976575537,events/second
1781445152,36,0.10349716295517479,0.03663023852408263,0.05720126035205,0.031046253997155313,events/second
