t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781372580,1,0.040824666760084394,0.0,0.0,0.0,events/second
1781372611,1,0.01828017496233315,0.0,0.0,0.0,events/second
1781372641,1,0.011800908278383298,0.0,0.0,0.0,events/second
1781372671,1,0.008714781604531532,0.0,0.0,0.0,events/second
1781372701,1,0.006908131448511012,0.0,0.0,0.0,events/second
1781372731,1,0.005721550340597512,0.0,0.0,0.0,events/second
1781372761,1,0.004882622502090975,0.0,0.0,0.0,events/second
1781372791,1,0.004258253032727064,0.0,0.0,0.0,events/second
1781372821,1,0.003775788953357838,0.0,0.0,0.0,events/second
1781372851,1,0.0033912520029077695,0.0,0.0,0.0,events/second
1781372881,1,0.003077888471321267,0.0,0.0,0.0,events/second
1781373780,1,0.052734728909769546,0.0,0.0,0.0,events/second
1781373810,1,0.02039330649181288,0.0,0.0,0.0,events/second
1781373840,1,0.012649093841369346,0.0,0.0,0.0,events/second
1781373870,1,0.009168097445302037,0.0,0.0,0.0,events/second
1781373900,1,0.00718931920173144,0.0,0.0,0.0,events/second
1781373930,1,0.005913558958772992,0.0,0.0,0.0,events/second
1781373960,1,0.005021742941719339,0.0,0.0,0.0,events/second
1781373990,1,0.004363698002536789,0.0,0.0,0.0,events/second
1781374020,1,0.003858310029163264,0.0,0.0,0.0,events/second
1781374050,1,0.0034576844850521967,0.0,0.0,0.0,events/second
1781374080,1,0.003132565444120194,0.0,0.0,0.0,events/second
1781374110,1,0.002863344301320231,0.0,0.0,0.0,events/second
1781374200,1,0.03752937447596093,0.0,0.0,0.0,events/second
1781379210,1,0.28510387831082223,0.0,0.0,0.0,events/second
1781379240,1,0.029793743455692523,0.0,0.0,0.0,events/second
1781379270,1,0.015724829250487037,0.0,0.0,0.0,events/second
1781379300,1,0.010681544480107285,0.0,0.0,0.0,events/second
1781379330,1,0.008088328343793211,0.0,0.0,0.0,events/second
1781379360,1,0.006507917262062459,0.0,0.0,0.0,events/second
1781381160,1,0.10167699632080772,0.0,0.0,0.0,events/second
1781381191,1,0.024924830698585976,0.0,0.0,0.0,events/second
1781381221,1,0.014254716935369055,0.0,0.0,0.0,events/second
1781381251,1,0.009981680252909665,0.0,0.0,0.0,events/second
1781381281,1,0.00768033267121339,0.0,0.0,0.0,events/second
1781381311,1,0.006241299959425621,0.0,0.0,0.0,events/second
1781381341,1,0.005256550899944827,0.0,0.0,0.0,events/second
1781381371,1,0.004540376248130418,0.0,0.0,0.0,events/second
1781381401,1,0.003995724830158119,0.0,0.0,0.0,events/second
1781381431,1,0.003567760317496532,0.0,0.0,0.0,events/second
1781381461,1,0.0032226712384739844,0.0,0.0,0.0,events/second
1781381491,1,0.0029384152625078113,0.0,0.0,0.0,events/second
1781381521,1,0.0027001670283901325,0.0,0.0,0.0,events/second
1781381551,1,0.0024977577372772295,0.0,0.0,0.0,events/second
1781381581,1,0.0023235959874096006,0.0,0.0,0.0,events/second
1781381611,1,0.002172106962981583,0.0,0.0,0.0,events/second
1781381641,1,0.0020391504770890666,0.0,0.0,0.0,events/second
1781381671,1,0.0019215085552762696,0.0,0.0,0.0,events/second
1781381701,1,0.0018166931821332831,0.0,0.0,0.0,events/second
1781381731,1,0.001722728303253947,0.0,0.0,0.0,events/second
1781381761,1,0.0016380112484725485,0.0,0.0,0.0,events/second
1781381791,1,0.001561246839366232,0.0,0.0,0.0,events/second
1781381821,1,0.0014913539292095812,0.0,0.0,0.0,events/second
1781381851,1,0.0014274459655292952,0.0,0.0,0.0,events/second
1781381882,1,0.0013687791404986107,0.0,0.0,0.0,events/second
1781381912,1,0.0013147692663622599,0.0,0.0,0.0,events/second
1781381942,1,0.001264847826976293,0.0,0.0,0.0,events/second
1781381972,1,0.0012185836697342616,0.0,0.0,0.0,events/second
1781382002,1,0.0011755891290168743,0.0,0.0,0.0,events/second
1781382032,1,0.0011355276570314129,0.0,0.0,0.0,events/second
1781382062,1,0.001098095423513461,0.0,0.0,0.0,events/second
1781382092,1,0.00106304198287925,0.0,0.0,0.0,events/second
1781382122,1,0.0010301712569955935,0.0,0.0,0.0,events/second
1781382152,1,9.99269880064613E-4,0.0,0.0,0.0,events/second
1781382182,1,9.701704254709353E-4,0.0,0.0,0.0,events/second
1781382510,1,0.0879499237759998,0.0,0.0,0.0,events/second
1781382541,1,0.024058009654445593,0.0,0.0,0.0,events/second
1781382571,1,0.013970750189161163,0.0,0.0,0.0,events/second
1781382601,1,0.009840827101521323,0.0,0.0,0.0,events/second
1781382631,1,0.007596365213993337,0.0,0.0,0.0,events/second
1781382661,1,0.006186186964456807,0.0,0.0,0.0,events/second
1781382691,1,0.0052172903475112145,0.0,0.0,0.0,events/second
1781382721,1,0.004510808005141874,0.0,0.0,0.0,events/second
1781382751,1,0.003972718042153017,0.0,0.0,0.0,events/second
1781382781,1,0.003549425685407685,0.0,0.0,0.0,events/second
1781382811,1,0.0032077398904002724,0.0,0.0,0.0,events/second
1781382841,1,0.002926079096976597,0.0,0.0,0.0,events/second
1781382871,1,0.0026898497073347626,0.0,0.0,0.0,events/second
1781382901,1,0.002488904893808401,0.0,0.0,0.0,events/second
1781382931,1,0.0023159403924030695,0.0,0.0,0.0,events/second
1781382961,1,0.002165406965272817,0.0,0.0,0.0,events/second
1781382991,1,0.0020332345831554337,0.0,0.0,0.0,events/second
1781383021,1,0.0019162990463168718,0.0,0.0,0.0,events/second
1781383051,1,0.0018120603948277374,0.0,0.0,0.0,events/second
1781383081,1,0.0017186025643352385,0.0,0.0,0.0,events/second
1781383111,1,0.001634302038628363,0.0,0.0,0.0,events/second
1781383141,1,0.0015578887311449693,0.0,0.0,0.0,events/second
1781383171,1,0.0014883018283418416,0.0,0.0,0.0,events/second
1781383201,1,0.0014246553016829132,0.0,0.0,0.0,events/second
1781383231,1,0.001366234228212563,0.0,0.0,0.0,events/second
1781383261,1,0.0013124136306741593,0.0,0.0,0.0,events/second
1781383291,1,0.0012626839905613815,0.0,0.0,0.0,events/second
1781383321,1,0.0012165681484204139,0.0,0.0,0.0,events/second
1781383351,1,0.001173713428514749,0.0,0.0,0.0,events/second
1781383381,1,0.0011337789231892729,0.0,0.0,0.0,events/second
1781383411,1,0.0010964630436799995,0.0,0.0,0.0,events/second
1781383441,1,0.0010615251472531496,0.0,0.0,0.0,events/second
1781383471,1,0.001028745095040089,0.0,0.0,0.0,events/second
1781383501,1,9.979379004412814E-4,0.0,0.0,0.0,events/second
1781398740,0,0.0,0.0,0.0,0.0,events/second
1781398772,1,0.029680714316253617,0.0,0.0,0.0,events/second
1781398802,1,0.01569651129434151,0.0,0.0,0.0,events/second
1781398832,1,0.010667487090297797,0.0,0.0,0.0,events/second
1781398862,1,0.008080286946374332,0.0,0.0,0.0,events/second
1781398892,1,0.006503100851793773,0.0,0.0,0.0,events/second
1781398922,1,0.005441198411500671,0.0,0.0,0.0,events/second
1781398952,1,0.004677291909799317,0.0,0.0,0.0,events/second
1781398982,1,0.004101376909170239,0.0,0.0,0.0,events/second
1781399012,1,0.0036519438433758765,0.0,0.0,0.0,events/second
1781399042,1,0.0032911611924681624,0.0,0.0,0.0,events/second
1781399072,1,0.002995290423395396,0.0,0.0,0.0,events/second
1781399102,1,0.0027482635865355215,0.0,0.0,0.0,events/second
1781399132,1,0.0025388011839709477,0.0,0.0,0.0,events/second
1781399162,1,0.002359038324165445,0.0,0.0,0.0,events/second
1781399192,1,0.002203072824870692,0.0,0.0,0.0,events/second
1781399222,1,0.0020664266100251416,0.0,0.0,0.0,events/second
1781399252,1,0.001945683495580942,0.0,0.0,0.0,events/second
1781399282,1,0.0018383335429076467,0.0,0.0,0.0,events/second
1781399312,1,0.001742208557651534,0.0,0.0,0.0,events/second
1781399342,1,0.0016555780982031052,0.0,0.0,0.0,events/second
1781399372,1,0.0015772257758494643,0.0,0.0,0.0,events/second
1781399670,1,0.09962868389512287,0.0,0.0,0.0,events/second
1781399702,1,0.02470207793360834,0.0,0.0,0.0,events/second
1781399732,1,0.014185002188674913,0.0,0.0,0.0,events/second
1781399762,1,0.009949233686889467,0.0,0.0,0.0,events/second
1781399792,1,0.007661669829802379,0.0,0.0,0.0,events/second
1781399822,1,0.006228822606554904,0.0,0.0,0.0,events/second
1781399852,1,0.005247735564975984,0.0,0.0,0.0,events/second
1781399882,1,0.004533743829501542,0.0,0.0,0.0,events/second
1781399912,1,0.003990699895775809,0.0,0.0,0.0,events/second
1781399942,1,0.003563795101783091,0.0,0.0,0.0,events/second
1781399972,1,0.0032193742332834907,0.0,0.0,0.0,events/second
1781400002,1,0.0029356455218812016,0.0,0.0,0.0,events/second
1781400032,1,0.0026979499714285884,0.0,0.0,0.0,events/second
1781400062,1,0.0024957956114146605,0.0,0.0,0.0,events/second
1781400092,1,0.002321870205487496,0.0,0.0,0.0,events/second
1781400122,1,0.0021706128229798186,0.0,0.0,0.0,events/second
1781400152,1,0.0020378097104769297,0.0,0.0,0.0,events/second
1781400182,1,0.0019203700595506526,0.0,0.0,0.0,events/second
1781400212,1,0.0018156713254234595,0.0,0.0,0.0,events/second
1781400242,1,0.0017218355892635545,0.0,0.0,0.0,events/second
1781400272,1,0.001637201286856125,0.0,0.0,0.0,events/second
1781400302,1,0.0015604939185029458,0.0,0.0,0.0,events/second
1781400332,1,0.0014906820132689995,0.0,0.0,0.0,events/second
1781400362,1,0.001426843186164834,0.0,0.0,0.0,events/second
1781400392,1,0.0013682452198560502,0.0,0.0,0.0,events/second
1781400422,1,0.001314271093350246,0.0,0.0,0.0,events/second
1781400452,1,0.0012643987320506845,0.0,0.0,0.0,events/second
1781400482,1,0.0012181679524316117,0.0,0.0,0.0,events/second
1781400512,1,0.0011751882312710348,0.0,0.0,0.0,events/second
1781400542,1,0.001135142715170266,0.0,0.0,0.0,events/second
1781400572,1,0.0010977389848832223,0.0,0.0,0.0,events/second
1781400602,1,0.001062728148537964,0.0,0.0,0.0,events/second
1781400632,1,0.00102988230395142,0.0,0.0,0.0,events/second
1781400662,1,9.98996466091959E-4,0.0,0.0,0.0,events/second
1781400693,1,9.699030897865885E-4,0.0,0.0,0.0,events/second
1781400723,1,9.424604368199398E-4,0.0,0.0,0.0,events/second
1781400753,1,9.165340354159285E-4,0.0,0.0,0.0,events/second
1781400783,1,8.920002452108673E-4,0.0,0.0,0.0,events/second
1781400813,1,8.687396688903036E-4,0.0,0.0,0.0,events/second
1781400843,1,8.466612897973911E-4,0.0,0.0,0.0,events/second
1781400873,1,8.256725275715465E-4,0.0,0.0,0.0,events/second
1781400903,1,8.057055783997724E-4,0.0,0.0,0.0,events/second
1781400933,1,7.866788703929072E-4,0.0,0.0,0.0,events/second
1781400963,1,7.685311702814505E-4,0.0,0.0,0.0,events/second
1781400993,1,7.512069415252792E-4,0.0,0.0,0.0,events/second
1781401023,1,7.346395279532161E-4,0.0,0.0,0.0,events/second
1781401053,1,7.187938671226654E-4,0.0,0.0,0.0,events/second
1781401083,1,7.036123810605505E-4,0.0,0.0,0.0,events/second
1781401113,1,6.890609232797057E-4,0.0,0.0,0.0,events/second
1781401143,1,6.750927373846952E-4,0.0,0.0,0.0,events/second
1781401173,1,6.616851982803261E-4,0.0,0.0,0.0,events/second
1781401203,1,6.487976835928031E-4,0.0,0.0,0.0,events/second
1781401233,1,6.364019703313784E-4,0.0,0.0,0.0,events/second
1781401263,1,6.244757180933475E-4,0.0,0.0,0.0,events/second
1781401293,1,6.129867666446678E-4,0.0,0.0,0.0,events/second
1781401323,1,6.019128281181638E-4,0.0,0.0,0.0,events/second
1781401353,1,5.91234282438345E-4,0.0,0.0,0.0,events/second
1781401383,1,5.809193945184341E-4,0.0,0.0,0.0,events/second
1781401413,1,5.709635802222835E-4,0.0,0.0,0.0,events/second
1781401443,1,5.613415521379044E-4,0.0,0.0,0.0,events/second
1781401473,1,5.520395483234585E-4,0.0,0.0,0.0,events/second
1781401503,1,5.430433478409348E-4,0.0,0.0,0.0,events/second
1781401533,1,5.343357357459324E-4,0.0,0.0,0.0,events/second
1781401563,1,5.258953436473665E-4,0.0,0.0,0.0,events/second
1781401593,1,5.177245427406258E-4,0.0,0.0,0.0,events/second
1781401623,1,5.098005112711022E-4,0.0,0.0,0.0,events/second
1781401653,1,5.021189044946387E-4,0.0,0.0,0.0,events/second
1781401683,1,4.946618466158761E-4,0.0,0.0,0.0,events/second
1781401713,1,4.874238034142218E-4,0.0,0.0,0.0,events/second
1781401743,1,4.803939393559795E-4,0.0,0.0,0.0,events/second
1781401773,1,4.735674827592981E-4,0.0,0.0,0.0,events/second
1781401803,1,4.6693077649765025E-4,0.0,0.0,0.0,events/second
1781401833,1,4.604767731419226E-4,0.0,0.0,0.0,events/second
1781401863,1,4.541998111111706E-4,0.0,0.0,0.0,events/second
1781401893,1,4.4808924574436814E-4,0.0,0.0,0.0,events/second
1781401923,1,4.421448475595186E-4,0.0,0.0,0.0,events/second
1781401953,1,4.363545755037181E-4,0.0,0.0,0.0,events/second
1781401983,1,4.3071398671740477E-4,0.0,0.0,0.0,events/second
1781402013,1,4.252174502680315E-4,0.0,0.0,0.0,events/second
1781402043,1,4.198595859807868E-4,0.0,0.0,0.0,events/second
1781402073,1,4.146354953074821E-4,0.0,0.0,0.0,events/second
1781402103,1,4.0953730544074525E-4,0.0,0.0,0.0,events/second
1781402133,1,4.045638072155192E-4,0.0,0.0,0.0,events/second
1781402163,1,3.997090243811139E-4,0.0,0.0,0.0,events/second
1781402193,1,3.9496966425481213E-4,0.0,0.0,0.0,events/second
1781402223,1,3.903423005049848E-4,0.0,0.0,0.0,events/second
1781402253,1,3.8582181665605295E-4,0.0,0.0,0.0,events/second
1781402283,1,3.814044341285428E-4,0.0,0.0,0.0,events/second
1781402313,1,3.7708728094113794E-4,0.0,0.0,0.0,events/second
1781402343,1,3.7286743133954327E-4,0.0,0.0,0.0,events/second
1781402373,1,3.6874047731496923E-4,0.0,0.0,0.0,events/second
1781402403,1,3.647054805118615E-4,0.0,0.0,0.0,events/second
1781402433,1,3.607569011089975E-4,0.0,0.0,0.0,events/second
1781402463,1,3.56892990191274E-4,0.0,0.0,0.0,events/second
1781402493,1,3.5311074362292215E-4,0.0,0.0,0.0,events/second
1781402523,1,3.494076280461185E-4,0.0,0.0,0.0,events/second
1781402700,1,0.041281320163408804,0.0,0.0,0.0,events/second
1781402732,1,0.018210413232190317,0.0,0.0,0.0,events/second
1781402762,1,0.011772987444940063,0.0,0.0,0.0,events/second
1781402792,1,0.008697323368379722,0.0,0.0,0.0,events/second
1781402822,1,0.006896417890825497,0.0,0.0,0.0,events/second
1781402852,1,0.0057136129673755615,0.0,0.0,0.0,events/second
1781402882,1,0.00487693678656261,0.0,0.0,0.0,events/second
1781402913,1,0.004253981805668769,0.0,0.0,0.0,events/second
1781402943,1,0.003772305992859468,0.0,0.0,0.0,events/second
1781402973,1,0.0033886670044894316,0.0,0.0,0.0,events/second
1781403003,1,0.0030757179178981194,0.0,0.0,0.0,events/second
1781403033,1,0.002815779441699315,0.0,0.0,0.0,events/second
1781403063,1,0.0025963763159344874,0.0,0.0,0.0,events/second
1781403093,1,0.0024086171078737603,0.0,0.0,0.0,events/second
1781403123,1,0.0022461643203152562,0.0,0.0,0.0,events/second
1781403153,1,0.002104265114696906,0.0,0.0,0.0,events/second
1781403183,1,0.001979203764635247,0.0,0.0,0.0,events/second
1781403213,1,0.0018682252812846879,0.0,0.0,0.0,events/second
1781403243,1,0.0017690238921469212,0.0,0.0,0.0,events/second
1781403273,1,0.001679844043117772,0.0,0.0,0.0,events/second
1781403303,1,0.0015992182005612255,0.0,0.0,0.0,events/second
1781403333,1,0.0015259862871499807,0.0,0.0,0.0,events/second
1781403363,1,0.0014591424198102337,0.0,0.0,0.0,events/second
1781403393,1,0.0013979286385033542,0.0,0.0,0.0,events/second
1781403423,1,0.0013416351885231052,0.0,0.0,0.0,events/second
1781403453,1,0.0012897158853123441,0.0,0.0,0.0,events/second
1781403483,1,0.0012416390930461796,0.0,0.0,0.0,events/second
1781403513,1,0.0011970154577062755,0.0,0.0,0.0,events/second
1781403543,1,0.0011555079757736878,0.0,0.0,0.0,events/second
1781403573,1,0.0011167713084025666,0.0,0.0,0.0,events/second
1781403603,1,0.0010805461614349027,0.0,0.0,0.0,events/second
1781403633,1,0.0010466067870876672,0.0,0.0,0.0,events/second
1781403663,1,0.0010147337724240877,0.0,0.0,0.0,events/second
1781403693,1,9.84735501839871E-4,0.0,0.0,0.0,events/second
1781403723,1,9.564718323265333E-4,0.0,0.0,0.0,events/second
1781403753,1,9.297823046149176E-4,0.0,0.0,0.0,events/second
1781403783,1,9.045441616163439E-4,0.0,0.0,0.0,events/second
1781444820,1,0.07119264865279552,0.0,0.0,0.0,events/second
1781444851,1,0.022460332139214053,0.0,0.0,0.0,events/second
1781444881,1,0.013415537522461567,0.0,0.0,0.0,events/second
1781444911,1,0.009563909959904034,0.0,0.0,0.0,events/second
1781444941,1,0.007431104241045332,0.0,0.0,0.0,events/second
1781444971,1,0.00607620722717115,0.0,0.0,0.0,events/second
1781445001,1,0.0051391541197764855,0.0,0.0,0.0,events/second
1781445031,1,0.0044522308064516925,0.0,0.0,0.0,events/second
1781445061,1,0.003927345588016452,0.0,0.0,0.0,events/second
1781445091,1,0.0035132362718854004,0.0,0.0,0.0,events/second
1781445121,1,0.0031780294535574756,0.0,0.0,0.0,events/second
1781445152,1,0.0029012204798611247,0.0,0.0,0.0,events/second
