t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1781371260,5,0.18482291925738342,0.7165313105737895,0.9355069850316181,0.9780228724846006,events/second
1781371290,5,0.08756592667866078,0.4345982085070785,0.8464817248906145,0.9459594689067653,events/second
1781371320,5,0.05739005163977507,0.26359713811572705,0.765928338364649,0.9149472287300309,events/second
1781371350,5,0.04268041086068748,0.15987974607969416,0.6930406200864418,0.8849516907190782,events/second
1781371380,5,0.033977353362791056,0.09697196786440523,0.6270890852730563,0.8559395234122649,events/second
1781371410,5,0.028220483954546804,0.05881647164243003,0.5674136687970038,0.8278784880832374,events/second
1781371440,5,0.02413213811306443,0.03567399334725248,0.513417119032592,0.8007374029168075,events/second
1781371470,5,0.021075786920418737,0.02163737071949315,0.46455902036091146,0.7744861083592833,events/second
1781371500,5,0.01870636798359057,0.013123728736941,0.4203503845086819,0.7490954336047502,events/second
1781371530,5,0.016817802228918828,0.007959943848706472,0.38034875658925854,0.7245371641800638,events/second
1781371560,5,0.015275820642183073,0.004827949993831455,0.34415378686541237,0.7007840105925321,events/second
1781371590,5,0.013992648618948292,0.0029282996948181974,0.3114032239145977,0.6778095780054496,events/second
1781371620,5,0.012908430302333082,0.0017761035457343848,0.2817692890949583,0.6555883369077848,events/second
1781371650,5,0.01198012625768327,0.001077261255312224,0.2549553960265099,0.6340955947454312,events/second
1781371680,5,0.01117619461748575,6.533919798673831E-4,0.23069318225496274,0.6133074684824942,events/second
1781371710,5,0.010473702327705078,3.9630226859990774E-4,0.20873982339007952,0.5932008580621287,events/second
1781371740,5,0.009854050211796885,2.4036947641951534E-4,0.18887560283756172,0.5737534207374317,events/second
1781371770,5,0.009303588745650172,1.45791457107509E-4,0.17090171280152472,0.5549435462438703,events/second
1781371800,5,0.008811309002126533,8.842698865988359E-5,0.15463826454925472,0.536750332785652,events/second
1781371830,5,0.008368593769959463,5.363367976828076E-5,0.1399224880243093,0.5191535638093572,events/second
1781371860,5,0.007968231572286984,3.253047117267146E-5,0.12660710278908352,0.5021336855390226,events/second
1781371890,5,0.007604324309981172,1.973072814112323E-5,0.11455884399268768,0.48567178524771115,events/second
1781371920,5,0.007272338173545635,1.1967291556046098E-5,0.10365712861152783,0.4697495702414253,events/second
1781371950,5,0.006968183739911873,7.25852924246207E-6,0.09379284861387623,0.45434934753200945,events/second
1781371980,5,0.0066883689005845185,4.402520529973962E-6,0.08486727897001739,0.43945400417645375,events/second
1781372010,5,0.006430168867523266,2.6702636814435204E-6,0.076791089578968,0.42504698826075266,events/second
1781372040,5,0.0061912503984373,1.619596792312624E-6,0.0694834512228015,0.41111229050718606,events/second
1781372070,5,0.005969411347531393,9.823351109098413E-7,0.06287122660066725,0.397634426484586,events/second
1781372100,5,0.005762831580962132,5.958163628790291E-7,0.056888238346101495,0.38459841940182016,events/second
1781372130,5,0.005570100833511215,3.613808916445993E-7,0.051474606701700745,0.3719897834653715,events/second
1781372160,5,0.005389848438216496,2.191885906167386E-7,0.0465761502223834,0.35979450778252225,events/second
1781372190,5,0.005220909970853693,1.329446004682528E-7,0.04214384350927639,0.3479990407922539,events/second
1781372220,5,0.005062210723524407,8.063497622724188E-8,0.03813332654704518,0.33659027520656226,events/second
1781372250,5,0.00491292817252447,4.890758532702155E-8,0.03450446073395047,0.3255555334454563,events/second
1781372280,5,0.004772211127660124,2.96639499933503E-8,0.031220927161230885,0.31488255354945344,events/second
1781372580,5,0.19489123954055748,0.06226947249761561,0.01572243946909627,0.005448581337016948,events/second
1781372611,5,0.08964051850112534,0.03776834423393649,0.014226251534443731,0.005269955593948566,events/second
1781372641,5,0.05826430844224356,0.022907658744463343,0.012872444706756173,0.005097185899292265,events/second
1781372671,5,0.04316978751162319,0.01389419737075123,0.01164746963227191,0.00493008026894533,events/second
1781372701,5,0.034286135860203994,0.00842725669745928,0.010539066348717162,0.00476845301279258,events/second
1781372731,5,0.02843293250457871,0.005111389564277688,0.009536141583482906,0.004612124528364912,events/second
1781372761,5,0.024285712839673554,0.0031002144844696163,0.008628657728424019,0.00446092110126252,events/second
1781372791,5,0.02119430633407859,0.0018803751365160186,0.007807532380103216,0.004314674712121029,events/second
1781372821,5,0.018802667677664548,0.001140505172058294,0.0070645474400447454,0.004173222849906022,events/second
1781372851,5,0.01689468432065757,6.917513544141878E-4,0.006392266865242636,0.004036408331328506,events/second
1781372881,5,0.015338716874869799,4.1956840534994506E-4,0.0057839622457429634,0.003904079126180637,events/second
1781373780,5,0.24557378545811648,0.07356268973870915,0.016255353339611586,0.005509458710974424,events/second
1781373810,5,0.09919068160521446,0.04461802673745505,0.01470845194507636,0.005328837170195302,events/second
1781373840,5,0.06216459489125715,0.02706220119214454,0.013308757681288879,0.0051541371078598665,events/second
1781373870,5,0.04527111992293138,0.016414054742347445,0.012042261937603674,0.0049851643948138225,events/second
1781373900,5,0.03559542240333499,0.009955627451435276,0.01089628919893402,0.0048217312662135635,events/second
1781373930,5,0.029329863632365255,0.006038393285972244,0.009859370184936572,0.004663656112879247,events/second
1781373960,5,0.02493684448632232,0.0036624706633450817,0.008921127061598729,0.004510763279488134,events/second
1781373990,5,0.02168864751448479,0.002221400747616859,0.008072169576387721,0.004362882869383937,events/second
1781374020,5,0.019189969650337615,0.001347347660938191,0.007304001077447091,0.004219850555785275,events/second
1781374050,5,0.017206719263929807,8.172076656511145E-4,0.006608933476249093,0.004081507399183459,events/second
1781374080,5,0.015595795508278642,4.956615045695917E-4,0.005980010302620647,0.003947699670726678,events/second
